"type";"name";"time_units";"begin_time";"frequency";"count";"units";"cell_count_x";"cell_count_y";"cell_size_mm_x";"cell_size_mm_y"
"signal_matrix";"R Pressure distribution";"s";0,0;00001,0;1;"N/cm²";13;16;8,469;8,469

"time";x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13
0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;1,354166667;7,333333333;5,979166667;3,583333333;2,479166667;0,1666666667;0;0;0
;0;0;0,1666666667;0,4583333333;8,270833333;35,125;24,47916667;11,6875;8,8125;1,4375;0;0;0
;0;0;0,7916666667;4,208333333;14,6875;48,3125;31,22916667;33,41666667;30,58333333;6,458333333;0,4583333333;0;0
;0;0;4,666666667;15,1875;15,29166667;25,3125;21,08333333;40,25;35,4375;13,1875;3,875;0;0
;0;0;11,47916667;37;23,6875;8,5;7,208333333;17,72916667;23,64583333;19,39583333;5,4375;0;0
;0;0;9,354166667;34,41666667;27,02083333;23,5625;20,9375;14,125;40,27083333;43,5625;9,0625;0;0
;0;0;2,270833333;14,91666667;29,16666667;53,3125;54,91666667;28,125;38,4375;39,97916667;8,1875;0;0
;0;0;1,5625;20,0625;48,20833333;64,47916667;66,33333333;38,5;16,8125;8,979166667;1,458333333;0;0
;0;0;1,166666667;14,39583333;37,72916667;45,27083333;50,5;42,91666667;13,64583333;0,7291666667;0;0;0
;0;0;0;1,354166667;7,354166667;10,83333333;15,4375;16,22916667;6,8125;0,1666666667;0;0;0
;0;0;0;0;0,08333333333;0,1875;0,3541666667;0,4583333333;0,2708333333;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0

