"type";"name";"time_units";"begin_time";"frequency";"count";"units";"cell_count_x";"cell_count_y";"cell_size_mm_x";"cell_size_mm_y"
"signal_matrix";"R Pressure distribution";"s";0,0;00001,0;1;"N/cm²";13;16;8,469;8,469

"time";x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13
0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0,7083333333;1,895833333;1,3125;0,625;0;0;0;0
;0;0;0;0;1;10,1875;13,52083333;7,75;2,729166667;0;0;0;0
;0;0;0;0,375;6,3125;29,85416667;39,64583333;25,20833333;19,25;2,833333333;0;0;0
;0;0;0;4,458333333;17,5;32,6875;37,0625;41,83333333;38,54166667;6,916666667;0;0;0
;0;0;0,1875;14,47916667;31,54166667;18,89583333;14,1875;28,04166667;28,5;7,270833333;0;0;0
;0;0;0,1875;13,3125;26,29166667;11,27083333;5,729166667;21,20833333;31,125;9,333333333;0,08333333333;0;0
;0;0;0,08333333333;3,020833333;9,8125;13,625;14,3125;24,45833333;31,41666667;7,895833333;0;0;0
;0;0;0;0,2708333333;9,208333333;23,5625;22,29166667;13,60416667;9,520833333;1,729166667;0;0;0
;0;0;0;0,7291666667;9,520833333;21,47916667;18,0625;4,875;0,375;0;0;0;0
;0;0;0;0,08333333333;2,520833333;7;5,979166667;1,270833333;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0

