"type";"name";"time_units";"begin_time";"frequency";"count";"units";"cell_count_x";"cell_count_y";"cell_size_mm_x";"cell_size_mm_y"
"signal_matrix";"R Pressure distribution";"s";0,0;00001,0;1;"N/cm²";13;16;8,469;8,469

"time";x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13
0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0,1666666667;0;0;0;0;0;0
;0;0;0;0;0;1,916666667;3,354166667;2,375;0,1875;0;0;0;0
;0;0;0;0,375;4,916666667;11,66666667;25,3125;16,20833333;2,25;0;0;0;0
;0;0;0;7,020833333;29,60416667;33,72916667;49,08333333;30,4375;8,5;2,1875;0;0;0
;0;0;0,1875;13,39583333;44,47916667;36,60416667;31,95833333;22,85416667;23,75;12,20833333;0,5416666667;0;0
;0;0;0,7291666667;14,6875;30,9375;17,875;7,625;15,04166667;33,83333333;16,47916667;1;0;0
;0;0;1,270833333;22,85416667;43,25;16,16666667;5,458333333;11,0625;17,0625;6,270833333;0;0;0
;0;0;1,1875;21,125;37,8125;16,45833333;16,83333333;17,4375;8,25;1;0;0;0
;0;0;0,3541666667;5,1875;11,66666667;11,79166667;26,1875;29,04166667;14,58333333;2,8125;0,08333333333;0;0
;0;0;0;0,2708333333;0,8125;9,854166667;25,54166667;26,58333333;12,14583333;1,166666667;0;0;0
;0;0;0;0;0,3541666667;6,166666667;12,89583333;9,3125;2,791666667;0,1875;0;0;0
;0;0;0;0;0,2708333333;1;2,104166667;0,7083333333;0,1666666667;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;0;0;0;0

